1101162786926.txt|United Methodist Church in Alderwood|Organization|0.000731067901293
1101162786926.txt|Superman|Person|0.000798521753915
1101162786926.txt|Sam Dorsey|Person|0.000798521753915
1101162786926.txt|Doc Hastings|Person|0.00136641726243
1101162786926.txt|Tom DeLay|Person|0.000798521753915
1101162786926.txt|Doc Hastings DeLay|Person|0.0
1101162786926.txt|DeLay|Person|0.00219320370388
1101162786926.txt|Hastings|Person|0.00193825829192
1101162786926.txt|Celeste Pagano|Person|0.000798521753915
1101162786926.txt|Yolle Widdows-Guizar|Person|0.000798521753915
1101162786926.txt|Bob Story|Person|0.000432987803268
1101162786926.txt|Max|Person|0.000530772974604
1101162786926.txt|Alice Benedetti Myrtis Lange Ramona Meek Ella Mae Lochner Phyllis Morris|Person|0.0
1101162786926.txt|Marie Handy|Person|0.000683208631213
1101162787426.txt|Ellensburg|Location|0.00662479772061
1101162787426.txt|Alderwood|Location|0.000663503170181
1101162787426.txt|Ellensburg High School|Organization|0.00160801147832
1101162787426.txt|Alderwood Lady Grizzlies|Organization|0.00160801147832
1101162787426.txt|Bulldogs|Organization|0.00441653181374
1101162787426.txt|Mid-Valley League|Organization|0.00118832539172
1101162787426.txt|Lady Grizzlies|Organization|0.0110064109406
1101162787426.txt|Alderwood|Organization|0.000663503170181
1101162787426.txt|Bob|Person|0.000748731961581
1101162787426.txt|Stevie Fischer|Person|0.00160801147832
1101162787426.txt|Prosser|Person|0.000804696479056
1101162787426.txt|Hanford|Person|0.00110413295344
1101162787426.txt|Christy Linde Erica Mendez|Person|0.0
1101162787426.txt|Linde|Person|0.00457436502735
1101162787426.txt|Angel Carrizales|Person|0.00160801147832
1101162787426.txt|Fischer|Person|0.00482403443496
1101162787426.txt|Carrizales|Person|0.00643204591327
1101162787426.txt|Mendez Talia Spini|Person|0.0
1101162787426.txt|Kacee Jo Bootsma|Person|0.00160801147832
1101162787426.txt|Devina Martinez|Person|0.00147217727125
1101162787910.txt|Black Rock Creek|Location|0.00141999651493
1101162787910.txt|Banana Belt|Location|0.0048037572686
1101162787910.txt|Toppenish|Location|0.000659695129304
1101162787910.txt|Yakima|Location|0.00071396898527
1101162787910.txt|KP|Location|0.00805387514352
1101162787910.txt|Washington State University|Organization|0.000659695129304
1101162787910.txt|Alderwood|Organization|0.000220238075237
1101162787910.txt|Alderwood High School|Organization|0.000316460856267
1101162787910.txt|Yakima Valley Amateur|Organization|0.000960751453719
1101162787910.txt|Mt. Adams Country Club|Organization|0.000960751453719
1101162787910.txt|Alderwood Christian High School|Organization|0.000740853077284
1101162787910.txt|Campbell|Organization|0.00175918701148
1101162787910.txt|Concord|Organization|0.000879593505739
1101162787910.txt|Keith Miller & Steward Rogers|Organization|0.000960751453719
1101162787910.txt|Stotz Bob|Person|0.0
1101162787910.txt|Ty Stotz|Person|0.00192150290744
1101162787910.txt|Stotz|Person|0.0175918701148
1101162787910.txt|Bob Hall|Person|0.000879593505739
1101162787910.txt|Hall|Person|0.00439593528835
1101162787910.txt|Keith Grace Robi Raab Stotz Hall|Person|0.0
1101162787910.txt|Raab|Person|0.00527756103443
1101162787910.txt|Grace|Person|0.00273308238724
1101162787910.txt|Stotz Hall|Person|0.0
1101162787910.txt|Hall Stotz|Person|0.0
1101162787910.txt|Andrew Schutt|Person|0.000879593505739
1101162787910.txt|Schutt|Person|0.00175918701148
1101162787910.txt|Yakima Wes Campbell|Person|0.0
1101162787910.txt|Ivan Porcayo|Person|0.0048037572686
1101162787910.txt|Phil Luther|Person|0.000960751453719
1101162787910.txt|Craig Boge Bob Hicks|Person|0.0
1101162787910.txt|Ken Ott Jim Schlenker|Person|0.0
1101162787910.txt|Harle|Person|0.000740853077284
1101162787910.txt|Keith Grace Robi Raab|Person|0.0
1101162787910.txt|Tom Diener Ivan Porcayo|Person|0.0
1101162787910.txt|Kolb|Person|0.000960751453719
1101162787910.txt|Clark|Person|0.000822011025264
1101162787910.txt|Edwards|Person|0.000777346583448
1101162787910.txt|4-Joe Herber|Person|0.000960751453719
1101162787910.txt|7-Rick Pedee 9-Mike Nichols|Person|0.0
1101162787910.txt|12-Ty Stotz 17-Jack Syverson|Person|0.0
1101162787910.txt|3-Ivan Porcayo|Person|0.000960751453719
1101162787910.txt|5-Dennis Burke Joe Herber 6-Chad Stotz|Person|0.0
1101162787910.txt|9-Robi Raab|Person|0.000960751453719
1101162787910.txt|12-Ivan Porcayo|Person|0.000960751453719
1101162787910.txt|13-Travis Davis|Person|0.000960751453719
1101162787910.txt|14-Dennis Burke|Person|0.000960751453719
1101162787910.txt|17-Ivan Porcayo|Person|0.000960751453719
1101162788910.txt|BENTON CITY|Location|0.00100828632583
1101162788910.txt|Alderwood|Location|0.000125106244899
1101162788910.txt|Alderwood Grandview|Location|0.0
1101162788910.txt|Grandview|Location|0.00485750940711
1101162788910.txt|East Valley|Location|0.00210420805805
1101162788910.txt|Greyhounds|Misc|0.00281054877715
1101162788910.txt|Bears|Misc|0.00749479673907
1101162788910.txt|Ki-Be|Misc|0.00772750560442
1101162788910.txt|Mid-Valley League|Misc|0.00100828632583
1101162788910.txt|` Hounds|Misc|0.0
1101162788910.txt|Grandview High School|Organization|0.000936849592383
1101162788910.txt|Central Washington Athletic Conference|Organization|0.00124913278984
1101162788910.txt|CWAC|Organization|0.00409316167946
1101162788910.txt|Connell Eagles|Organization|0.00136438722649
1101162788910.txt|Lamb|Organization|0.00817150925968
1101162788910.txt|Eagles|Organization|0.00210420805805
1101162788910.txt|Bob Story Date|Person|0.0
1101162788910.txt|Dustin Lamb|Person|0.00124913278984
1101162788910.txt|Lamb|Person|0.00817150925968
1101162788910.txt|Brandon Artz Kevin Concienne James Vela|Person|0.0
1101162788910.txt|Concienne|Person|0.00249826557969
1101162788910.txt|Ryan Dill Artz|Person|0.0
1101162788910.txt|Artz|Person|0.00504143162917
1101162788910.txt|Silas Hansen Artz|Person|0.0
1101162788910.txt|Hansen|Person|0.003502075397
1101162788910.txt|J.R. Camacho|Person|0.00136438722649
1101162788910.txt|Connell Lamb|Person|0.0
1101162788910.txt|Connell|Person|0.00545754890595
1101162788910.txt|Brandon Artz|Person|0.00124913278984
1101162788910.txt|Cody McMillen|Person|0.00136438722649
1101162788910.txt|Chris Mejia|Person|0.00136438722649
1101162788910.txt|Vela|Person|0.00315631208708
1101162788910.txt|Matt Emerson|Person|0.00136438722649
1101162807895.txt|Yakima County Yakima Convention Center|Location|0.0
1101162807895.txt|Alderwood|Location|0.000389490061552
1101162807895.txt|Mark D. Clemmens|Person|0.00849542347395
1101162809567.txt|Wash.|Location|0.000998284678481
1101162809567.txt|Yakima Valley|Location|0.000433789755767
1101162809567.txt|Alderwood|Location|4.9991341385e-05
1101162809567.txt|South Sixth St.|Location|0.000998284678481
1101162809567.txt|Washington|Location|0.00128012433222
1101162809567.txt|Spanish|Misc|0.00149742701772
1101162809567.txt|English Spanish|Misc|0.0
1101162809567.txt|$ 85 $ 225|Money|0.0
1101162809567.txt|Washington State Department of Driver Licensing|Organization|0.00109039397155
1101162809567.txt|Washington State Migrant Council|Organization|0.00336329120774
1101162809567.txt|Migrant Council|Organization|0.0120870671091
1101162809567.txt|Migrant Council Granger High School|Organization|0.0
1101162809567.txt|Ellie Olmsen Date|Person|0.0
1101162809567.txt|Cristina Klatovsky Noemi Ortega|Person|0.0
1101162809567.txt|Klatovsky|Person|0.00998284678481
1101162809567.txt|Ortega|Person|0.00299485403544
1101162809567.txt|Gilbert Garza Abdon Valdez|Person|0.0
1101162809567.txt|Granger|Person|0.0028991152661
1101162862771.txt|285|Money|0.00640843025738
1101162862771.txt|Alderwood High School|Organization|0.0021108657382
1101162862771.txt|ASB|Organization|0.005867088324
1101162862771.txt|Alderwood School District|Organization|0.00309079788117
1101162863490.txt|Washington|Location|0.00141098148618
1101162863490.txt|Mabton|Location|0.00304320249595
1101162863490.txt|Yakima|Location|0.000446571399112
1101162863490.txt|Toppenish|Location|0.000618936500658
1101162863490.txt|Yakima County|Location|0.000499501990476
1101162863490.txt|WASL|Organization|0.00512844304475
1101162863490.txt|Mabton School District|Organization|0.00165049733509
1101162863490.txt|Selah|Organization|0.000641055380594
1101162863490.txt|Jamie Smart Date|Person|0.0
1101162863490.txt|Sandra Pasiero-Davis|Person|0.000901392349818
1101162863490.txt|Terry Bergeson|Person|0.000695080182932
1101162863490.txt|Bergeson|Person|0.00417048109759
1101162863490.txt|Granger|Person|0.000599150488328
1101162863490.txt|Mount Adams|Person|0.000901392349818
1101162863490.txt|Jane Gutting|Person|0.000901392349818
1101162863490.txt|Pasiero-Davis|Person|0.00270417704945
1101162863959.txt|Coulee City Spokane|Location|0.0
1101162863959.txt|Washington|Location|0.001593864322
1101162863959.txt|Yakima Valley|Location|0.000405079020977
1101162863959.txt|Tribal|Misc|0.000932212379014
1101162863959.txt|Dust Bowl|Misc|0.00101822534213
1101162863959.txt|Tier III|Misc|0.00203645068425
1101162863959.txt|Americans|Misc|0.000724145078842
1101162863959.txt|USDA|Organization|0.00300988654585
1101162863959.txt|CSP|Organization|0.00610935205275
1101162863959.txt|Natural Resources Conservation Service|Organization|0.00101822534213
1101162863959.txt|McLeans|Organization|0.00305467602638
1101162863959.txt|NRCS|Organization|0.00305467602638
1101162863959.txt|NRCS CSP|Organization|0.0
1101162863959.txt|USDA 's Conservation Security Program Eastern|Organization|0.0
1101162863959.txt|USDA Conservation Security Program|Organization|0.0
1101162863959.txt|Spokane|Person|0.00181629451446
1101162863959.txt|Bill Dean McLean|Person|0.0
1101162863959.txt|Gus Hughbanks|Person|0.00101822534213
1101162863959.txt|Hughbanks|Person|0.0101822534213
1101162863959.txt|McLean|Person|0.00559327427408
1101162879397.txt|Knothole Gallery Yakima Valley Highway|Location|0.0
1101162879397.txt|Eastern Washington|Location|0.000671962163089
1101162879397.txt|China Grove|Location|0.00101093392224
1101162879397.txt|Yakima|Location|0.000751261383827
1101162879397.txt|Knothole Gallery|Location|0.00202186784447
1101162879397.txt|Alderwood Mini - Mall|Location|0.0
1101162879397.txt|Yakima Valley Highway|Location|0.00134392432618
1101162879397.txt|Alderwood|Location|0.000417134996418
1101162879397.txt|Alderwood Worksource Mid Valley Mall|Location|0.0
1101162879397.txt|Open|Misc|0.00058918150005
1101162879397.txt|Internet|Misc|0.000817949353603
1101162879397.txt|1000|Money|0.0
1101162879397.txt|5|Money|7.57605157114e-05
1101162879397.txt|Alderwood Lloyd|Organization|0.0
1101162879397.txt|Alderwood Chamber of Commerce|Organization|0.000779549699687
1101162879397.txt|Tri Cities|Organization|0.000864946731723
1101162879397.txt|Lloyd|Organization|0.00163589870721
1101162879397.txt|Alderwood|Organization|0.000417134996418
1101162879397.txt|Alderwood High School|Organization|0.000332990403941
1101162879397.txt|Heritage College|Organization|0.000925536890201
1101162879397.txt|Jamie Smart Date|Person|0.0
1101162879397.txt|Ellen Phinney|Person|0.00202186784447
1101162879397.txt|Thomas Kinkade|Person|0.00404373568895
1101162879397.txt|Phinney|Person|0.00808747137789
1101162879397.txt|Kathy Corliss|Person|0.000925536890201
1101162879397.txt|Ellen Phinney Alderwoodrs Thomas Kinkade|Person|0.0
1101162879397.txt|Lizeth Chiprez|Person|0.000925536890201
1101162879397.txt|Chiprez|Person|0.0027766106706
1101162879397.txt|Tom Gaulke|Person|0.000925536890201
1101162879397.txt|Jessie Hernandez|Person|0.00101093392224
1101162880756.txt|Alderwood|Location|0.000288353638057
1101162880756.txt|Grandview|Location|0.000932993999466
1101162880756.txt|Alderwood Senior Center|Location|0.000479848127831
1101162880756.txt|Yakima Valley Toppenish West Valley|Location|0.0
1101162880756.txt|Yakima County|Location|0.00145219922433
1101162880756.txt|Multnomah County Oregon|Location|0.0
1101162880756.txt|Toppenish West Valley Grandview|Location|0.0
1101162880756.txt|Alderwood SunnyView Park|Location|0.0
1101162880756.txt|The Valley|Location|0.000348381344218
1101162880756.txt|Commandments-honoring Christian|Misc|0.0
1101162880756.txt|200|Money|1.63799752383e-05
1101162880756.txt|390000|Money|0.0
1101162880756.txt|$ 55 million|Money|0.0
1101162880756.txt|2200|Money|0.0
1101162880756.txt|Grandview High School Follies Alderwood Daily News|Organization|0.0
1101162880756.txt|Pizza Hut|Organization|0.000479848127831
1101162880756.txt|Safeway University of Washington WSU-Tri Cities Latino Outreach|Organization|0.0
1101162880756.txt|Alderwood High School|Organization|0.000172640143908
1101162880756.txt|Recycling Center|Organization|0.00104824508905
1101162880756.txt|Alderwood Fund|Organization|0.000524122544527
1101162880756.txt|Dave 's Recycling Center|Organization|0.0
1101162880756.txt|Alderwood Casino|Organization|0.0
1101162880756.txt|Alderwood Fairs|Organization|0.0
1101162880756.txt|Yakima County WSU Extension|Organization|0.000524122544527
1101162880756.txt|Extension Service|Organization|0.000959696255661
1101162880756.txt|FFA|Organization|0.000719772191746
1101162880756.txt|WSU|Organization|0.00143954438349
1101162880756.txt|U.S. Senate|Organization|0.000387328160547
1101162880756.txt|Alderwood Softball|Organization|0.0
1101162880756.txt|SunnyView|Organization|0.000848137918958
1101162880756.txt|Alderwood|Organization|0.000288353638057
1101162880756.txt|Aztlan Sportswear El Valle Restaurant|Organization|0.0
1101162880756.txt|Alderwood Parks and Recreation Department|Organization|0.00040416051257
1101162880756.txt|Gayla Boast Tim Bennett Mike Closner Kevin Bones Laurene Contreras Jack Dalton Tim Grow Martin Guillen Arcella Hall Shelby Hall Mary Herrera Tracy King John LaFever Andrea Martinez Joe Lupe Martinez Eileen Mathews Rick Vicki McLean Mid-Valley Chrysler Genoveva Morales-Ledesma Kenny Joci Nelson|Person|0.0
1101162880756.txt|Elizabeth Ray Christy Rodriguez|Person|0.0
1101162880756.txt|Mike Carpenter Dottie Sil Cervantes Gretchen Chronis Dirk Desserault Karen Joe Veloz|Person|0.0
1101162880756.txt|Danika Martinez|Person|0.000524122544527
1101162880756.txt|Dave|Person|0.00067594806083
1101162880756.txt|Carol Stone|Person|0.000848137918958
1101162880756.txt|Don Stiles|Person|0.000848137918958
1101162880756.txt|Bernice Seward|Person|0.000524122544527
1101162880756.txt|Karin Argo Zillah Vote Bob|Person|0.0
1101162880756.txt|Barbara Mortensen|Person|0.000524122544527
1101162880756.txt|Linda Jaime Bobby Jr. Jessica Andre Bobby III Sarmiento Rene Yolanda Montelongo|Person|0.0
1101162880756.txt|Bob Sarmiento|Person|0.000524122544527
1101162880756.txt|Carol|Person|0.00159866351053
1101162881272.txt|Early Learning Center|Location|0.00174644570794
1101162881272.txt|Washington|Location|0.000399398065805
1101162881272.txt|Alderwood School Board|Organization|0.00355306558653
1101162881272.txt|Alderwood School District Transportation|Organization|0.00102060690257
1101162881272.txt|Washington State Patrol|Organization|0.00087322285397
1101162881272.txt|Alderwood School Board Sex Education Ad Hoc Committee|Organization|0.0
1101162881272.txt|Changes to Alderwood Education Association Alderwood School Board|Organization|0.0
1101162881272.txt|SEA|Organization|0.00054752229754
1101162881272.txt|Early Learning Center|Organization|0.00174644570794
1101162881272.txt|WASL|Organization|0.00145167761074
1101162881272.txt|Alderwood School District|Organization|0.000984481230275
1101162881272.txt|Harrison Middle School|Organization|0.000658125913362
1101162881272.txt|Alderwood High School|Organization|0.000336176576209
1101162881272.txt|David Taylor|Person|0.00102060690257
1101162881272.txt|Taylor|Person|0.00435503283223
1101162881272.txt|Aaron Bones|Person|0.00127924932747
1101162881272.txt|Bill Wells|Person|0.000934392760934
1101162881272.txt|Joanne Kilian|Person|0.000934392760934
1101162881272.txt|Kilian|Person|0.00135678347878
1101162881272.txt|Dave Plesha|Person|0.000787008712335
1101162881272.txt|Plesha|Person|0.00217751641611
1101162881272.txt|Ruben Carrera|Person|0.000825775787988
1101162881272.txt|Gary Vegar|Person|0.000825775787988
1101162881272.txt|Janie Hernandez|Person|0.000934392760934
1101162881272.txt|Dennis Birr|Person|0.000825775787988
1101162881272.txt|Birr|Person|0.00165155157598
1101162881756.txt|Anaconda Mont.|Location|0.0
1101162881756.txt|Leavenworth|Location|0.0077328883405
1101162881756.txt|Pateson|Location|0.00110469833436
1101162881756.txt|Jazz Alley Seattle|Location|0.0
1101162881756.txt|Brazil|Location|0.00681482526879
1101162881756.txt|U.S. Europe|Location|0.0
1101162881756.txt|Washington Seattle|Location|0.0
1101162881756.txt|Alki Room Seattle Center|Location|0.0
1101162881756.txt|Seattle|Location|0.00293546459842
1101162881756.txt|English|Misc|0.00142470249507
1101162881756.txt|Brazilian|Misc|0.00567102473955
1101162881756.txt|Brazilian English|Misc|0.0
1101162881756.txt|Republican|Misc|0.000574759302598
1101162881756.txt|5|Money|0.000289755638686
1101162881756.txt|38|Money|0.000586564433642
1101162881756.txt|35|Money|0.000514376272801
1101162881756.txt|PATERSON Columbia Crest Winery|Organization|0.0
1101162881756.txt|SEATTLE Pacific Jazz Institute|Organization|0.0
1101162881756.txt|A&M|Organization|0.00110469833436
1101162881756.txt|Tijuana Brass|Organization|0.00110469833436
1101162881756.txt|SEATTLE|Organization|0.00293546459842
1101162881756.txt|Barking Dog Alehouse|Organization|0.00110469833436
1101162881756.txt|Familie Ereiqnise Produktions von Leavenworth|Person|0.0
1101162881756.txt|Kate Carroll|Person|0.00110469833436
1101162881756.txt|Prosser Nanette Stark|Person|0.0
1101162881756.txt|Sergio Mendesat Jazz AlleySept|Person|0.00110469833436
1101162881756.txt|Dimitriou|Person|0.00220939666871
1101162881756.txt|Sergio Mendes|Person|0.00220939666871
1101162881756.txt|Mendes|Person|0.00662819000614
1101162881756.txt|Burt Bacharach Alan Marilyn Bergman|Person|0.0
1101162881756.txt|Herb Alpert Jerry Moss Mendes Alpert|Person|0.0
1101162881756.txt|Gloria Estafan Linda Ronstadt|Person|0.0
1101162881756.txt|Jessica Taylor Dawn Bishop Bill Brendle Leonardo Nobre Mike Shapiro Kleber Pimenta Nailton Dos Santos Marco Dos Santos|Person|0.0
1101162881756.txt|Warren|Person|0.00101138070303
1101162902397.txt|Toppenish|Location|0.00332442693767
1101162902397.txt|Lower Valley|Location|0.00107695544279
1101162902397.txt|Lower Valley Mabton|Location|0.0
1101162902397.txt|Grandview|Location|0.000689478236604
1101162902397.txt|Toppenish Highway|Location|0.000968310321319
1101162902397.txt|Yakima|Location|0.0014391725037
1101162902397.txt|Alderwood Grandview Toppenish Toppenish|Location|0.0
1101162902397.txt|Alderwood|Location|0.000399547501108
1101162902397.txt|Alderwood City|Location|0.000402774638264
1101162902397.txt|Black Rock Creek Reservoir|Location|0.000968310321319
1101162902397.txt|Yakima Benton|Location|0.0
1101162902397.txt|Black Rock Creek|Location|0.00143116856739
1101162902397.txt|$ 5 million|Money|0.0
1101162902397.txt|$ 53 million|Money|0.0
1101162902397.txt|$ 27 million|Money|0.0
1101162902397.txt|110000|Money|0.0
1101162902397.txt|Alderwood Republican Club|Organization|0.000746681858808
1101162902397.txt|Yakima Valley SEID Board Resource Conservation Development Commission Camay|Organization|0.0
1101162902397.txt|SEID|Organization|0.00193662064264
1101162902397.txt|Wal-Mart|Organization|0.00078346248354
1101162902397.txt|Resource Conservation Development Commission|Organization|0.00193662064264
1101162902397.txt|Camay|Organization|0.0150707354508
1101162902397.txt|Republican Club Toppenish City|Organization|0.0
1101162902397.txt|Yakama Nation|Organization|0.000886513850045
1101162902397.txt|Alderwood|Organization|0.000399547501108
1101162902397.txt|Mel Sacher|Person|0.000484571109538
1101162902397.txt|Tom Camay|Person|0.000886513850045
1101162902397.txt|Camay|Person|0.0150707354508
1101162902397.txt|Yakima|Person|0.0014391725037
1101162902397.txt|Jesse Palacios|Person|0.000886513850045
1101162902397.txt|Palacios|Person|0.00331391332033
1101162902397.txt|Chad Werkhoven Camay|Person|0.0
1101162902397.txt|Werkhoven|Person|0.00331391332033
1101162902397.txt|Randy Schuler|Person|0.000968310321319
1101162902913.txt|Alderwood|Location|0.000476066814011
1101162902913.txt|Washout Road|Location|0.00105019565465
1101162902913.txt|$ 50.1 million|Money|0.0
1101162902913.txt|$ 45.6 million|Money|0.0
1101162902913.txt|$ 51.9 million|Money|0.0
1101162902913.txt|$ 47.9 million|Money|0.0
1101162902913.txt|$ 2.5 million|Money|0.0
1101162902913.txt|$ 11.4 million|Money|0.0
1101162902913.txt|$ 3 million|Money|0.0
1101162902913.txt|$ 1.8 million $ 1.31 million|Money|0.0
1101162902913.txt|7000|Money|0.0
1101162902913.txt|Alderwood School Board|Organization|0.00150622565832
1101162902913.txt|Alderwood School District|Organization|0.001878048361
1101162902913.txt|Alderwood Secondary Education of Migrant Youth|Organization|0.00129797573358
1101162902913.txt|Yakima Valley Community College Alderwood High School|Organization|0.0
1101162902913.txt|Ellie Olmsen Date|Person|0.0
1101162902913.txt|Dave Plesha|Person|0.00100089290809
1101162902913.txt|Plesha|Person|0.00830789051242
1101162903381.txt|Bellevue|Location|0.00909823841547
1101162903381.txt|Rockford|Location|0.00640821153321
1101162903381.txt|Alderwood City Council|Organization|0.00586822805619
1101162903381.txt|Council Bellevue|Organization|0.0
1101162903381.txt|Alderwood City|Organization|0.00688941988224
1101162903381.txt|Council|Organization|0.0116383640688
1101162903381.txt|Martinez|Person|0.0087944184409
1101162903381.txt|Raul Martinez|Person|0.00244799951296
1101162903381.txt|Martinez Alex de la Cruz Martinez|Person|0.0
1101162903381.txt|Martinez Pro-tem George Greenway Jim Sarducci|Person|0.0
1101162903381.txt|Tom Rockford|Person|0.00213607051107
1101162903381.txt|Tom Seeger|Person|0.00220184703268
1101162903381.txt|Seeger|Person|0.00440369406535
1101162903381.txt|Rex Luthor|Person|0.00172348458922
1101162904116.txt|Washington|Location|0.0017384258246
1101162904116.txt|Vermont Maine Washington|Location|0.0
1101162904116.txt|English|Misc|0.00143228420664
1101162904116.txt|Alderwood High School American College Test|Organization|0.0
1101162904116.txt|Alderwood High School|Organization|0.00146324705036
1101162904116.txt|Alderwood|Organization|0.000509166785694
1101162904116.txt|Jamie Smart Date|Person|0.0
1101162904116.txt|Diane Kilian|Person|0.00222115421693
1101162904116.txt|Terry Bergeson|Person|0.0017127727784
1101162904116.txt|Bergeson|Person|0.00513831833519
1101162904116.txt|Kilian|Person|0.00442916661316
1101162906435.txt|Parazuela|Location|0.013324043332
1101162906435.txt|Palencia|Location|0.00749401133924
1101162906435.txt|Rio De Janeiro|Location|0.00343048333698
1101162906435.txt|AP|Organization|0.0011525291614
1101162906435.txt|Parazuelan Security Service|Organization|0.00374700566962
1101162906435.txt|Armando Catalano Jamie Smart Date|Person|0.0
1101162906435.txt|Armando Catalano|Person|0.0102914500109
1101162906435.txt|Parazuelan Arturo Rojas|Person|0.0
1101162906435.txt|Catalano|Person|0.0205829000219
1101162906435.txt|Catalano Ramon Prado|Person|0.0
1101162906435.txt|Roberto Macapa Rojas|Person|0.0
1101162945882.txt|Albany N.Y.|Location|0.0
1101162945882.txt|upstate New York Washington|Location|0.0
1101162945882.txt|Washington|Location|0.000616465081549
1101162945882.txt|Missouri|Location|0.00134780672209
1101162945882.txt|Lower Valley|Location|0.000584013579467
1101162945882.txt|New York|Location|0.00224064319111
1101162945882.txt|Yakima Valley Community College|Organization|0.00116414548549
1101162945882.txt|DK Bain Real Estate|Organization|0.00144222158014
1101162945882.txt|DK Bain|Organization|0.00539122688838
1101162945882.txt|Chinook Pass|Organization|0.00157529184863
1101162945882.txt|Mel Sacher|Person|0.000788322609118
1101162945882.txt|Carol Carrillo|Person|0.00157529184863
1101162945882.txt|Carrillo|Person|0.0201911021219
1101162945882.txt|Pedro|Person|0.0012147364536
1101162948101.txt|Zillah|Location|0.00999386974602
1101162948101.txt|Yakima Valley|Location|0.00126879900657
1101162948101.txt|Europe|Location|0.00235691115899
1101162948101.txt|Bonair Winery Bonair Road|Location|0.0
1101162948101.txt|Seattle|Location|0.00141246884608
1101162948101.txt|S. Bonair Rd.|Location|0.00318931180251
1101162948101.txt|Greek|Misc|0.00291989977055
1101162948101.txt|Zillah Fruit Loop|Organization|0.00318931180251
1101162948101.txt|Zillah Leonardo Jamie Smart Date|Person|0.0
1101162948101.txt|Elena Leonardo|Person|0.00318931180251
1101162948101.txt|Leonardo|Person|0.0116795990822
1101162948101.txt|Helio Helio|Person|0.0
1101162948851.txt|United States|Location|0.000808060388134
1101162948851.txt|Boston|Location|0.00304369959593
1101162948851.txt|Kiwanians Iron Man|Misc|0.0
1101162948851.txt|Alderwood Kiwanians|Misc|0.00152184979796
1101162948851.txt|Iron Man|Misc|0.00304369959593
1101162948851.txt|Colorado Buffaloes|Organization|0.00152184979796
1101162948851.txt|Alderwood Kiwanis Club|Organization|0.00139329396153
1101162948851.txt|Boston University|Organization|0.00152184979796
1101162948851.txt|Mel Sacher|Person|0.000761578627135
1101162948851.txt|McCarthy|Person|0.00304369959593
1101162948851.txt|McCarthy Dennis Browning|Person|0.0
1101162948851.txt|Browning|Person|0.00369399828558
1101162948851.txt|Dick Rick Hoyt|Person|0.0
1101162948851.txt|Dick Hoyt|Person|0.00152184979796
1101162948851.txt|Hoyt|Person|0.0136966481817
1101162948851.txt|Rick|Person|0.00674660266147
1101162948851.txt|Dick Rick|Person|0.0
1101162948851.txt|Dick|Person|0.00696646980766
1101162948851.txt|Hoyt Rick|Person|0.0
1101162949366.txt|Alderwood|Location|0.000731531490263
1101162949366.txt|Blueline|Location|0.000938583156586
1101162949366.txt|Miss Alderwood|Location|0.011262997879
1101162949366.txt|Special Olympics|Misc|0.00469291578293
1101162949366.txt|Olympics|Misc|0.00469291578293
1101162949366.txt|Miss Alderwood|Misc|0.011262997879
1101162949366.txt|Alderwood|Organization|0.000731531490263
1101162949366.txt|Miss Alderwood Court|Organization|0.00563149893952
1101162949366.txt|Alderwood High School|Organization|0.0006183177309
1101162949366.txt|Les Schwab Tire Center|Organization|0.000938583156586
1101162949366.txt|Key Club|Organization|0.000859297840178
1101162949366.txt|Lady Grizzlies|Organization|0.000803044012949
1101162949366.txt|Alderwood Veterans of Foreign Wars|Organization|0.000938583156586
1101162949366.txt|Alderwood Court|Organization|0.00563149893952
1101162949366.txt|Miss Alderwood|Organization|0.011262997879
1101162949366.txt|John Panni Date|Person|0.0
1101162949366.txt|Vidi Pasillas|Person|0.000938583156586
1101162949366.txt|Pasillas Juan|Person|0.0
1101162949366.txt|Pasillas|Person|0.0378091049679
1101162949366.txt|Pasillas Maria Rangel Elena Zuazo|Person|0.0
1101162949366.txt|Juan Pasillas|Person|0.0
1101162949366.txt|Alderwood|Person|0.000731531490263
1101162949366.txt|Pasillas Alderwood|Person|0.0
1101162964241.txt|Grandview|Location|0.000448169894944
1101162964241.txt|Tennessee|Location|0.00107704355684
1101162964241.txt|United States Minnesota Texas Florida California Bermuda|Location|0.0
1101162964241.txt|Washington|Location|0.000246311185875
1101162964241.txt|Washougal|Location|0.00115249125483
1101162964241.txt|Hurricane Creek|Location|0.00125882881269
1101162964241.txt|Mt. Rushmore St. Louis Graceland Sears Tower Chicago|Location|0.0
1101162964241.txt|Abilene Kansas|Location|0.0
1101162964241.txt|Greyhound Hall of Fame|Misc|0.00125882881269
1101162964241.txt|American Motocross Association Amateur/Youth National Motocross Championship|Organization|0.00125882881269
1101162964241.txt|Stock Oil Injection|Organization|0.00125882881269
1101162964241.txt|Hurricane Mills|Organization|0.00125882881269
1101162964241.txt|Palacios John Panni Date|Person|0.0
1101162964241.txt|Damon Palacios|Person|0.00125882881269
1101162964241.txt|Palacios|Person|0.0086163484547
1101162964241.txt|Loretta Lynn|Person|0.00251765762538
1101162964241.txt|Damon Dave|Person|0.0
1101162964241.txt|Dave|Person|0.00811740406646
1101162964241.txt|Damon|Person|0.0251765762538
1101162964241.txt|Dave Damon|Person|0.0
1101162964241.txt|Lynn|Person|0.00487044243988
1101162964241.txt|Dave Lynn|Person|0.0
1101162964241.txt|Bubba Stewart Ivan Tedesco|Person|0.0
